vin_110,county,city,state,postal_code,model_year,make,model,electric_vehicle_type,clean_alternative_fuel_vehicle_cafv_eligibility,electric_range,base_msrp,legislative_district,dol_vehicle_id,vehicle_location,electric_utility,2020_census_tract,latitude,longitude
1N4BZ0CP5G,King,Seattle,WA,98125.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,46.0,349455557,POINT (-122.30253 47.72656),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000202.0,,
KNDJX3AEXG,King,Renton,WA,98058.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,31950.0,11.0,210641315,POINT (-122.08747 47.4466),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025804.0,,
5YJ3E1EB2J,King,Seattle,WA,98115.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,43.0,171417494,POINT (-122.31676 47.68156),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002600.0,,
1C4RJXN64R,Kitsap,Bremerton,WA,98312.0,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21.0,0.0,26.0,262542927,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600.0,,
5YJ3E1EB1J,Thurston,Olympia,WA,98512.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,35.0,110432815,POINT (-122.9131 47.01359),PUGET SOUND ENERGY INC,53067011810.0,,
5YJXCAE20J,King,Seattle,WA,98177.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,0.0,32.0,475184265,POINT (-122.36498 47.72238),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000500.0,,
1FT6W5L72R,Snohomish,Lake Stevens,WA,98258.0,2024,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,44.0,271988713,POINT (-122.06402 48.01497),PUGET SOUND ENERGY INC,53061052505.0,,
5YJSA1E23J,Yakima,Toppenish,WA,98948.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249.0,0.0,15.0,154011287,POINT (-120.31298 46.37508),PACIFICORP,53077940005.0,,
1N4AZ0CP9F,Kitsap,Bainbridge Island,WA,98110.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,0.0,23.0,265257807,POINT (-122.521 47.62728),PUGET SOUND ENERGY INC,53035090800.0,,
5YJ3E1EB4K,King,Seattle,WA,98109.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,0.0,36.0,258458476,POINT (-122.35022 47.63824),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006702.0,,
5YJ3E1EB1J,King,Kirkland,WA,98034.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,0.0,1.0,475655995,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0,,
5YJSA1H27F,Kitsap,Bremerton,WA,98312.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,0.0,26.0,237052427,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600.0,,
5YJ3E1EA0L,Snohomish,Lynnwood,WA,98087.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266.0,0.0,21.0,127179363,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061041816.0,,
JN1AZ0CP5C,Kitsap,Bremerton,WA,98310.0,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73.0,0.0,23.0,252571133,POINT (-122.61136 47.5752),PUGET SOUND ENERGY INC,53035080200.0,,
3C3CFFGE4F,Yakima,Yakima,WA,98908.0,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87.0,0.0,14.0,102599241,POINT (-120.60199 46.59817),PACIFICORP,53077002801.0,,
WA1LABGE3K,Thurston,Tenino,WA,98589.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204.0,0.0,20.0,255297647,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012610.0,,
1G1FZ6S03L,Snohomish,Snohomish,WA,98290.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259.0,0.0,39.0,255309337,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061053603.0,,
1N4AZ0CP6D,King,Duvall,WA,98019.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75.0,0.0,45.0,166131948,POINT (-121.98609 47.74068),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032401.0,,
1N4BZ1CP3K,King,Seattle,WA,98103.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,0.0,36.0,101400680,POINT (-122.35436 47.67596),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002900.0,,
KNDRJDLH7N,Thurston,Lacey,WA,98503.0,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32.0,0.0,22.0,205919339,POINT (-122.82324 47.04437),PUGET SOUND ENERGY INC,53067011300.0,,
7SAYGDEE4P,Snohomish,Monroe,WA,98272.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0.0,0.0,39.0,258158197,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061053802.0,,
